row_ID,final_price
36041,6601.5273
36042,4070.16
36043,4487.2847
36044,10156.093
36045,8918.647
36046,9849.239
36047,6064.8086
36048,3366.2302
36049,1560.6738
36050,3325.7036
36051,514.48
36052,20850.14
36053,6442.506
36054,4841.1255
36055,6826.2773
36056,3869.873
36057,2145.55
36058,7561.7266
36059,13317.472
36060,7620.1675
36061,5623.693
36062,668.0608
36063,513.1918
36064,4034.1003
36065,507.2757
36066,3231.0852
36067,7691.562
36068,3280.0762
36069,11809.219
36070,3386.9453
36071,2403.9067
36072,17039.803
36073,6444.4
36074,514.6594
36075,1673.7836
36076,5969.9956
36077,8212.501
36078,6931.3784
36079,5073.431
36080,5956.6284
36081,5854.1895
36082,5781.398
36083,2743.4739
36084,6502.425
36085,5122.5894
36086,9025.707
36087,4500.05
36088,5725.047
36089,3495.5073
36090,5555.2744
36091,6981.2563
36092,513.4039
36093,6255.4106
36094,9982.963
36095,2126.033
36096,44979.64
36097,16143.426
36098,17128.006
36099,5160.304
36100,5174.3535
36101,12875.111
36102,18865.898
36103,1201.9908
36104,4867.8823
36105,7224.735
36106,3346.9592
36107,5502.7544
36108,5970.0947
36109,13643.059
36110,2113.4656
36111,646.9223
36112,3105.4265
36113,4668.0317
36114,4626.346
36115,11171.817
36116,3904.708
36117,3340.063
36118,2249.7778
36119,2517.8955
36120,11669.235
36121,166470.56
36122,511.0669
36123,3175.9592
36124,1180.8672
36125,15665.835
36126,2147.8564
36127,15154.647
36128,13735.773
36129,922.56067
36130,3317.6335
36131,12390.269
36132,519.46246
36133,5672.9014
36134,1514.7908
36135,523.6739
36136,7652.4116
36137,3212.437
36138,513.3221
36139,4551.335
36140,546.9777
36141,518.13684
36142,5348.0303
36143,5113.582
36144,644.74634
36145,3164.4453
36146,5151.2676
36147,3729.0547
36148,11898.487
36149,565.9956
36150,4921.4463
36151,7023.821
36152,3391.3052
36153,15807.922
36154,6838.7173
36155,1160.5709
36156,7755.4795
36157,3946.1453
36158,7103.4727
36159,3375.256
36160,561.8062
36161,5036.5874
36162,5366.0596
36163,6121.4775
36164,10555.146
36165,3731.0073
36166,1098.919
36167,11078.041
36168,6884.2505
36169,6170.2646
36170,3079.7378
36171,4648.226
36172,12824.536
36173,2783.6628
36174,311.13403
36175,4485.1045
36176,514.2431
36177,1995.4254
36178,2688.4055
36179,5097.947
36180,5366.3403
36181,1954.9429
36182,3529.4587
36183,1887.8218
36184,10373.637
36185,4455.7925
36186,2246.5652
36187,11398.673
36188,38929.0
36189,11814.143
36190,5143.311
36191,5241.099
36192,524.5772
36193,12081.329
36194,4096.0693
36195,4333.365
36196,17376.662
36197,10609.886
36198,4505.9326
36199,7379.843
36200,5120.588
36201,4353.158
36202,12992.625
36203,5871.676
36204,7654.339
36205,6576.8374
36206,5646.457
36207,5435.8813
36208,514.48
36209,2927.1465
36210,4370.957
36211,16827.59
36212,3220.005
36213,5816.867
36214,510.19855
36215,3868.2346
36216,4557.8184
36217,7161.0195
36218,2863.426
36219,9116.631
36220,2497.883
36221,4606.224
36222,561.8062
36223,9082.595
36224,1781.0889
36225,606.0079
36226,4300.254
36227,6513.649
36228,14581.378
36229,6665.13
36230,7650.9517
36231,791.9994
36232,5954.452
36233,2274.3503
36234,5101.534
36235,5471.3413
36236,2396.7612
36237,518.0131
36238,561.36206
36239,2750.2585
36240,4206.559
36241,5678.891
36242,11049.76
36243,3909.1206
36244,1837.0525
36245,3395.6519
36246,2840.2996
36247,7678.562
36248,5668.0874
36249,6695.4785
36250,13332.819
36251,5397.6025
36252,4637.459
36253,12344.298
36254,6442.8467
36255,1443.7727
36256,3187.965
36257,18066.875
36258,4827.835
36259,12602.762
36260,3372.2427
36261,3203.7603
36262,2633.681
36263,6461.5063
36264,22312.09
36265,10062.155
36266,15033.379
36267,2430.6946
36268,5388.979
36269,13299.591
36270,9305.572
36271,11183.5205
36272,4935.7554
36273,2912.4136
36274,6612.3003
36275,645.36255
36276,600.74817
36277,7174.067
36278,1738.5576
36279,9955.326
36280,3596.1167
36281,3038.331
36282,4126.544
36283,4262.316
36284,516.5201
36285,2922.1733
36286,3846.361
36287,1700.2213
36288,681.7779
36289,7839.093
36290,791.9994
36291,13352.235
36292,2397.495
36293,5180.3594
36294,2884.0437
36295,5765.479
36296,7376.0537
36297,20639.166
36298,5275.642
36299,509.8731
36300,722.4999
36301,14562.055
36302,3767.5376
36303,1373.6724
36304,3890.5112
36305,4395.0117
36306,4844.3154
36307,1117.7335
36308,2075.3308
36309,6901.9136
36310,10478.732
36311,2279.4626
36312,6176.154
36313,11378.231
36314,7366.059
36315,791.9994
36316,2918.4663
36317,15553.136
36318,5089.1562
36319,9434.394
36320,520.00494
36321,2806.712
36322,9005.412
36323,2203.0278
36324,7935.759
36325,500.10745
36326,13725.804
36327,11340.591
36328,1150.6599
36329,634.5761
36330,2515.9243
36331,11849.527
36332,2521.7385
36333,1892.811
36334,4986.437
36335,11871.185
36336,6918.558
36337,9779.475
36338,3479.02
36339,6724.444
36340,4070.16
36341,547.812
36342,5327.197
36343,4631.1016
36344,5314.0684
36345,9981.652
36346,4794.0903
36347,5054.5796
36348,4452.0444
36349,7132.9287
36350,5459.4263
36351,1518.2566
36352,12701.535
36353,2981.4182
36354,5450.094
36355,4529.9385
36356,4223.4097
36357,2372.9727
36358,4765.223
36359,5727.3354
36360,8190.6274
36361,5322.407
36362,4718.2197
36363,4552.2397
36364,1875.8917
36365,4705.115
36366,3111.0764
36367,2185.2695
36368,6691.3735
36369,2318.196
36370,778.1135
36371,9871.909
36372,6270.611
36373,2407.753
36374,2504.6255
36375,7454.0557
36376,13514.14
36377,1117.7335
36378,3015.9966
36379,12063.557
36380,1520.7249
36381,10065.493
36382,2441.1787
36383,6530.65
36384,4228.126
36385,1814.0656
36386,4606.93
36387,12194.871
36388,4240.298
36389,2765.5137
36390,3899.864
36391,1807.4446
36392,5988.9473
36393,8918.403
36394,514.5481
36395,4139.0522
36396,14234.23
36397,511.5496
36398,3786.2717
36399,11433.432
36400,3021.7856
36401,11893.842
36402,14804.931
36403,2742.3381
36404,11655.789
36405,20367.023
36406,21855.18
36407,8539.851
36408,14234.352
36409,3581.574
36410,5758.8423
36411,2858.5605
36412,2604.9758
36413,1119.4851
36414,6517.9897
36415,1373.3336
36416,2706.9604
36417,9252.114
36418,3934.3813
36419,788.4591
36420,2745.5823
36421,5642.8936
36422,7201.978
36423,5659.6284
36424,10025.707
36425,10721.957
36426,509.6972
36427,2615.4192
36428,3261.6594
36429,2854.2334
36430,12393.201
36431,602.0064
36432,1175.6506
36433,1264.0432
36434,10223.386
36435,11023.267
36436,5320.3936
36437,1946.9727
36438,8892.208
36439,12090.928
36440,917.9178
36441,6954.744
36442,1107.7958
36443,1165.1671
36444,5361.983
36445,4572.6875
36446,5175.74
36447,2650.0586
36448,5875.8525
36449,13113.9375
36450,514.3517
36451,1372.9258
36452,3883.6736
36453,3728.8855
36454,13992.529
36455,12717.52
36456,12044.121
36457,7432.628
36458,506.34128
36459,3100.1387
36460,2728.4824
36461,511.0669
36462,508.98056
36463,2415.9727
36464,7089.3906
36465,7142.233
36466,2608.9177
36467,4528.2266
36468,2572.7283
36469,6454.731
36470,11919.795
36471,5328.9365
36472,4650.6245
36473,6122.3315
36474,12085.902
36475,9892.893
36476,9810.994
36477,8237.852
36478,7976.958
36479,7033.533
36480,5878.925
36481,509.80038
36482,516.5201
36483,2531.0688
36484,508.07993
36485,7853.6963
36486,516.4282
36487,3478.5505
36488,812.06464
36489,23892.814
36490,7529.1753
36491,8259.443
36492,1884.4458
36493,14905.274
36494,1098.919
36495,4515.251
36496,3021.1296
36497,3056.0964
36498,681.7779
36499,7907.3877
36500,2894.4473
36501,7563.224
36502,796.7606
36503,6363.0264
36504,2574.4006
36505,2741.258
36506,2126.2314
36507,6119.2954
36508,1013.283
36509,681.7779
36510,7301.318
36511,5633.543
36512,6336.924
36513,2076.7012
36514,10917.725
36515,510.24576
36516,1131.3938
36517,3259.2354
36518,5626.6567
36519,4114.4233
36520,2473.5142
36521,12972.437
36522,5981.154
36523,5206.3555
36524,5083.627
36525,10017.2
36526,6693.077
36527,506.53088
36528,5601.171
36529,7206.43
36530,5888.3643
36531,5208.337
36532,3006.8413
36533,5439.4014
36534,5248.5874
36535,3269.2441
36536,4401.5674
36537,20751.02
36538,534.59784
36539,12001.827
36540,5952.611
36541,950.5004
36542,3136.6401
36543,6165.772
36544,2701.2556
36545,3469.124
36546,7696.457
36547,11130.044
36548,5486.683
36549,11464.605
36550,1589.8928
36551,4728.006
36552,518.0131
36553,5030.142
36554,8735.864
36555,5888.8184
36556,4958.48
36557,514.2431
36558,7606.7295
36559,4179.662
36560,4332.1426
36561,5664.5464
36562,7071.4927
36563,9677.723
36564,4880.103
36565,509.1177
36566,17813.826
36567,4867.5786
36568,508.278
36569,7763.071
36570,5664.311
36571,5758.1934
36572,12532.645
36573,7449.5103
36574,7341.9585
36575,7944.485
36576,1622.6147
36577,2494.2065
36578,15356.333
36579,6649.2676
36580,7148.906
36581,2329.2812
36582,6544.1494
36583,3881.4265
36584,3231.1208
36585,7973.9536
36586,10790.234
36587,1204.4883
36588,3113.0815
36589,10689.097
36590,4701.225
36591,6306.446
36592,2173.1172
36593,1290.8624
36594,1204.2521
36595,13544.924
36596,7284.0054
36597,14376.147
36598,6113.669
36599,2103.4775
36600,4448.968
36601,1543.0448
36602,2442.8938
36603,13052.539
36604,1394.7981
36605,1074.9379
36606,6468.617
36607,5735.838
36608,490.07883
36609,5393.3584
36610,5646.4277
36611,7026.256
36612,5601.771
36613,2659.5662
36614,3981.9583
36615,3662.7654
36616,6246.7974
36617,15029.79
36618,508.98056
36619,120030.5
36620,4307.7505
36621,3038.331
36622,10893.465
36623,7834.11
36624,16387.742
36625,10136.277
36626,13394.296
36627,502.62878
36628,1095.9169
36629,2946.977
36630,508.07993
36631,5801.682
36632,8348.644
36633,8780.727
36634,6024.3267
36635,3700.9492
36636,8304.128
36637,18066.875
36638,521.0755
36639,12371.647
36640,3839.8901
36641,4673.2036
36642,2608.9177
36643,9877.011
36644,3993.7466
36645,510.19855
36646,6081.3115
36647,4092.3633
36648,988.4388
36649,2966.4631
36650,6415.4795
36651,6597.063
36652,7814.1294
36653,5411.879
